Roll,semester,Year,sub_code,total_credits,credit_obtained,sub_type
1201CS17,1,2012,CH101,8,CD,CORE
1201CS17,1,2012,CH110,3,BB,CORE
1201CS17,1,2012,EE101,8,DD,CORE
1201CS17,1,2012,HS101,6,CC,CORE
1201CS17,1,2012,MA101,8,CD,CORE
1201CS17,1,2012,ME110,3,BB,CORE
1201CS17,1,2012,ME111,7,BC,CORE
1201CS17,1,2012,PH101,6,CC,CORE
1201CS17,2,2012,CH102,6,CC,CORE
1201CS17,2,2012,CS101,6,CC,CORE
1201CS17,2,2012,CS110,3,AA,CORE
1201CS17,2,2012,EE102,4,BB,CORE
1201CS17,2,2012,MA102,8,DD,CORE
1201CS17,2,2012,ME101,8,DD,CORE
1201CS17,2,2012,PH102,6,DD,CORE
1201CS17,2,2012,PH110,3,BC,CORE
1201CS17,3,2013,CS201,9,CC,CORE
1201CS17,3,2013,CS203,6,CC,CORE
1201CS17,3,2013,CS221,6,BC,CORE
1201CS17,3,2013,EE220,8,BC,CORE
1201CS17,3,2013,HS241,6,AB,HS Elective
1201CS17,3,2013,MA201,8,CD,CORE
1201CS17,4,2014,CS204,6,AB,CORE
1201CS17,4,2014,CS222,6,CD,CORE
1201CS17,4,2014,CS223,3,BC,CORE
1201CS17,4,2014,CS241,7,BC,CORE
1201CS17,4,2014,CS242,5,BC,CORE
1201CS17,4,2014,HS232,6,BB,HS Elective
1201CS17,4,2014,MA225,8,CD,CORE
1201CS17,4,2014,MA251,6,CD,Science Elective
1201CS17,5,2014,CS301,6,BC,CORE
1201CS17,5,2014,CS331,8,BB,CORE
1201CS17,5,2014,CS341,6,BB,CORE
1201CS17,5,2014,CS342,5,BB,CORE
1201CS17,5,2014,CS343,6,CC,CORE
1201CS17,5,2014,CS344,6,AB,CORE
1201CS17,5,2014,CS345,5,AA,CORE
1201CS17,5,2014,HS351,6,BB,Open Elective
1201CS17,6,2015,CS302,6,AB,CORE
1201CS17,6,2015,CS346,6,BB,CORE
1201CS17,6,2015,CS347,3,BB,CORE
1201CS17,6,2015,CS348,8,BB,CORE
1201CS17,6,2015,CS362,8,BB,CORE
1201CS17,6,2015,CS399,3,AA,CORE
1201CS17,6,2015,HS311,6,AB,HS Elective
1201CS17,7,2015,CS400,2,BB,CORE
1201CS17,7,2015,CS421,6,BC,CORE
1201CS17,7,2015,CS422,5,AB,CORE
1201CS17,7,2015,CS498,10,BC,CORE
1201CS17,7,2015,CS508,6,AB,Departmental Elective - II
1201CS17,7,2015,CS545,6,AB,Departmental Elective - I
1201CS17,7,2015,PH401,6,BB,Open Elective - I
1201CS17,8,2016,CS499,16,BB,CORE
1201CS17,8,2016,CS543,6,AA,Departmental Elective IV
1201CS17,8,2016,CS563,6,BB,Departmental Elective III
1201CS17,8,2016,CS564,6,BC,Open Electives II
1201CS17,8,2016,HS411,6,AA,HSS Electives
