,Semester,Semester Credits,Semester_Credits_Cleared,SPI,Total Credits,Total Credits Cleared,CPI
0,1,49,49,7.49,49,49,7.49
1,2,44,44,7.64,93,93,7.56
2,3,46,46,8.0,139,139,7.71
3,4,46,46,7.33,185,185,7.61
4,5,45,45,7.33,230,230,7.56
5,6,40,40,7.5,270,270,7.55
6,7,45,45,8.36,315,315,7.66
7,8,38,38,9.68,353,353,7.88
